dien_tich,so_phong_ngu,so_phong_tam,tinh_thanh,quan_huyen,loai_bds,gia_tien
202.8,4,4,Bình Dương,Thành phố Dĩ An,NhaO,15181.0
81.2,3,3,Đà Nẵng,Quận Sơn Trà,CanHo,4315.0
177.2,2,1,Đồng Nai,Huyện Trảng Bom,NhaO,7425.0
49.1,3,2,Đà Nẵng,Quận Liên Chiểu,CanHo,1519.0
149.6,5,3,TP. Hồ Chí Minh,Bình Thạnh,NhaO,22195.0
72.2,2,1,Hà Nội,Quận Thanh Xuân,CanHo,4301.0
137.1,4,2,Hà Nội,Quận Hoàn Kiếm,NhaO,40892.0
93.7,3,3,Bình Dương,Thị xã Tân Uyên,CanHo,2673.0
107.9,3,3,Đồng Nai,Huyện Long Thành,CanHo,3895.0
140.6,5,5,TP. Hồ Chí Minh,Quận 1,NhaO,38579.0
112.7,3,2,Hà Nội,Quận Long Biên,CanHo,5349.0
198.7,2,1,Đà Nẵng,Quận Ngũ Hành Sơn,NhaO,19058.0
59.2,3,3,Hà Nội,Quận Thanh Xuân,CanHo,3884.0
80.3,2,2,Hà Nội,Quận Hà Đông,CanHo,3319.0
125.6,2,1,Bình Dương,Thành phố Thuận An,NhaO,7574.0
248.6,4,3,Hà Nội,Quận Hà Đông,NhaO,21798.0
135.5,2,1,Bình Dương,Thị xã Bến Cát,NhaO,5648.0
76.0,1,1,Bình Dương,Thị xã Tân Uyên,CanHo,1677.0
102.6,1,1,Đồng Nai,Thành phố Long Khánh,CanHo,2860.0
145.9,3,3,Hà Nội,Quận Hà Đông,NhaO,12827.0
164.0,5,4,Đồng Nai,Huyện Nhơn Trạch,NhaO,8985.0
117.4,2,1,Đà Nẵng,Quận Liên Chiểu,CanHo,3384.0
118.7,3,2,TP. Hồ Chí Minh,Gò Vấp,NhaO,9414.0
61.9,2,1,Hà Nội,Quận Đống Đa,CanHo,4767.0
41.7,3,3,Đà Nẵng,Quận Sơn Trà,NhaO,4533.0
84.2,3,2,TP. Hồ Chí Minh,Bình Thạnh,CanHo,6250.0
130.2,3,1,TP. Hồ Chí Minh,Quận 7,NhaO,13347.0
48.4,1,1,Bình Dương,Thành phố Dĩ An,CanHo,1706.0
177.9,3,1,Hà Nội,Quận Thanh Xuân,NhaO,24476.0
72.1,3,2,Đà Nẵng,Quận Hải Châu,CanHo,4517.0
97.4,3,3,Bình Dương,Thị xã Bến Cát,NhaO,3842.0
104.0,3,2,Hà Nội,Quận Đống Đa,CanHo,8767.0
166.4,4,4,Hà Nội,Quận Hà Đông,NhaO,16847.0
50.0,2,1,Đồng Nai,Huyện Trảng Bom,CanHo,1041.0
112.8,1,1,Đà Nẵng,Quận Liên Chiểu,CanHo,2767.0
143.1,2,1,Bình Dương,Thị xã Tân Uyên,NhaO,6256.0
62.3,3,2,Đồng Nai,Huyện Long Thành,CanHo,2311.0
116.9,3,3,TP. Hồ Chí Minh,Bình Chánh,CanHo,3170.0
99.9,2,1,Hà Nội,Quận Thanh Xuân,CanHo,5694.0
69.8,1,1,Đà Nẵng,Quận Ngũ Hành Sơn,CanHo,3033.0
144.9,5,5,Đồng Nai,Thành phố Biên Hòa,NhaO,12893.0
169.4,5,4,Bình Dương,Thị xã Tân Uyên,NhaO,9194.0
77.4,3,2,Bình Dương,Thị xã Tân Uyên,CanHo,2190.0
62.6,1,1,Đồng Nai,Huyện Nhơn Trạch,CanHo,1548.0
69.0,3,3,Đà Nẵng,Quận Hải Châu,CanHo,3881.0
64.7,2,1,Đồng Nai,Huyện Trảng Bom,CanHo,1345.0
105.2,1,1,Bình Dương,Thành phố Thuận An,CanHo,3140.0
217.9,5,3,Đồng Nai,Thành phố Long Khánh,NhaO,13520.0
65.8,3,3,TP. Hồ Chí Minh,Quận 12,CanHo,2114.0
168.5,5,5,TP. Hồ Chí Minh,Bình Thạnh,NhaO,27014.0
195.8,3,3,TP. Hồ Chí Minh,Quận 1,NhaO,51882.0
101.6,1,1,TP. Hồ Chí Minh,Gò Vấp,CanHo,3757.0
67.6,2,2,Hà Nội,Quận Cầu Giấy,CanHo,5295.0
36.0,4,3,Hà Nội,Quận Hai Bà Trưng,NhaO,6180.0
63.4,2,2,Hà Nội,Quận Hoàn Kiếm,CanHo,7158.0
57.8,3,2,Bình Dương,Thị xã Tân Uyên,CanHo,1671.0
80.2,3,3,Hà Nội,Quận Hà Đông,CanHo,3149.0
68.0,3,3,Đồng Nai,Huyện Long Thành,CanHo,2421.0
101.4,1,1,Đà Nẵng,Quận Hải Châu,CanHo,5304.0
149.1,2,1,Hà Nội,Quận Hai Bà Trưng,NhaO,24800.0
75.9,1,1,TP. Hồ Chí Minh,Bình Thạnh,CanHo,4734.0
116.3,5,3,TP. Hồ Chí Minh,Quận 3,NhaO,24221.0
105.5,5,3,Hà Nội,Quận Cầu Giấy,NhaO,18318.0
182.9,3,2,TP. Hồ Chí Minh,Quận 12,NhaO,9463.0
193.7,5,4,TP. Hồ Chí Minh,Bình Thạnh,NhaO,25951.0
57.9,2,2,Đà Nẵng,Quận Hải Châu,CanHo,3137.0
97.5,2,1,Đà Nẵng,Quận Liên Chiểu,CanHo,2620.0
44.1,1,1,Bình Dương,Thị xã Tân Uyên,CanHo,1035.0
100.7,4,2,Đồng Nai,Thành phố Long Khánh,NhaO,5360.0
73.8,2,1,Bình Dương,Thị xã Tân Uyên,CanHo,1936.0
212.5,5,4,Hà Nội,Quận Long Biên,NhaO,22278.0
182.8,3,1,Đồng Nai,Huyện Long Thành,NhaO,12451.0
184.0,2,1,Bình Dương,Thị xã Bến Cát,NhaO,7568.0
123.2,4,2,TP. Hồ Chí Minh,Quận 1,NhaO,28282.0
98.7,2,2,Đồng Nai,Huyện Trảng Bom,CanHo,2037.0
91.7,1,1,Hà Nội,Quận Hà Đông,CanHo,3511.0
112.9,2,2,Hà Nội,Quận Đống Đa,CanHo,9038.0
221.2,2,1,Hà Nội,Quận Hà Đông,NhaO,18371.0
80.0,2,1,Hà Nội,Quận Hà Đông,NhaO,6175.0
91.1,3,3,Bình Dương,Thị xã Tân Uyên,CanHo,2715.0
109.5,1,1,TP. Hồ Chí Minh,Quận 7,CanHo,6262.0
63.9,2,2,Đồng Nai,Thành phố Biên Hòa,CanHo,2380.0
101.8,1,1,Đồng Nai,Thành phố Long Khánh,CanHo,2738.0
172.5,2,1,Hà Nội,Quận Hoàn Kiếm,NhaO,46276.0
60.2,2,1,Bình Dương,Thị xã Tân Uyên,CanHo,1575.0
74.4,5,3,Bình Dương,Thành phố Thủ Dầu Một,NhaO,6378.0
240.1,3,1,Đồng Nai,Thành phố Biên Hòa,NhaO,18312.0
100.6,3,2,TP. Hồ Chí Minh,Quận 7,CanHo,6889.0
171.7,2,1,Hà Nội,Quận Hà Đông,NhaO,13596.0
108.3,1,1,Bình Dương,Thành phố Thủ Dầu Một,CanHo,4479.0
233.5,3,1,TP. Hồ Chí Minh,Bình Thạnh,NhaO,29693.0
60.6,2,2,Bình Dương,Thị xã Bến Cát,CanHo,1294.0
85.2,2,2,TP. Hồ Chí Minh,Bình Thạnh,CanHo,5673.0
35.1,3,1,Đồng Nai,Thành phố Long Khánh,NhaO,1805.0
106.7,2,2,Đà Nẵng,Quận Liên Chiểu,CanHo,3276.0
160.8,4,2,Hà Nội,Quận Long Biên,NhaO,16016.0
85.0,2,1,TP. Hồ Chí Minh,Bình Thạnh,CanHo,5381.0
66.8,3,3,TP. Hồ Chí Minh,Bình Chánh,NhaO,2816.0
86.3,3,3,Hà Nội,Quận Hai Bà Trưng,CanHo,6978.0
208.0,5,3,Bình Dương,Thành phố Thủ Dầu Một,NhaO,17110.0
46.2,5,3,Hà Nội,Quận Thanh Xuân,NhaO,6941.0
85.6,2,2,Đồng Nai,Thành phố Biên Hòa,CanHo,3187.0
91.6,1,1,Đồng Nai,Huyện Nhơn Trạch,CanHo,2205.0
35.5,5,3,Bình Dương,Thành phố Dĩ An,NhaO,2979.0
181.4,2,2,Hà Nội,Quận Hà Đông,NhaO,14862.0
192.6,4,3,Đà Nẵng,Quận Ngũ Hành Sơn,NhaO,18652.0
38.1,5,3,Đồng Nai,Huyện Nhơn Trạch,NhaO,1859.0
100.2,3,3,Bình Dương,Thành phố Thủ Dầu Một,CanHo,4346.0
133.4,5,3,Bình Dương,Thành phố Thủ Dầu Một,NhaO,10713.0
100.1,2,2,Hà Nội,Quận Long Biên,CanHo,4622.0
66.7,3,3,Đồng Nai,Huyện Long Thành,CanHo,2321.0
158.6,4,2,Bình Dương,Thành phố Thủ Dầu Một,NhaO,14269.0
208.2,2,1,Bình Dương,Thành phố Dĩ An,NhaO,14972.0
76.5,5,3,Bình Dương,Thị xã Tân Uyên,NhaO,3725.0
224.1,3,1,Đồng Nai,Huyện Long Thành,NhaO,13951.0
107.0,1,1,Hà Nội,Quận Hoàn Kiếm,CanHo,11075.0
174.4,5,5,Đà Nẵng,Quận Sơn Trà,NhaO,23472.0
90.6,3,3,Đồng Nai,Thành phố Biên Hòa,CanHo,4090.0
91.8,5,5,Đồng Nai,Thành phố Biên Hòa,NhaO,8777.0
60.6,3,3,TP. Hồ Chí Minh,Bình Thạnh,CanHo,4647.0
111.6,3,3,Đà Nẵng,Quận Liên Chiểu,CanHo,3275.0
45.1,3,3,Hà Nội,Quận Thanh Xuân,CanHo,2764.0
194.1,4,3,Đà Nẵng,Quận Liên Chiểu,NhaO,14459.0
80.3,1,1,Bình Dương,Thị xã Bến Cát,CanHo,1874.0
66.3,3,2,Đồng Nai,Thành phố Biên Hòa,CanHo,2901.0
227.0,5,5,TP. Hồ Chí Minh,Bình Chánh,NhaO,11853.0
78.4,3,3,Đồng Nai,Thành phố Long Khánh,CanHo,2612.0
84.1,5,3,Bình Dương,Thành phố Dĩ An,NhaO,6634.0
71.2,2,1,Bình Dương,Thị xã Bến Cát,CanHo,1496.0
182.6,4,2,Đồng Nai,Huyện Long Thành,NhaO,12868.0
97.7,1,1,Đồng Nai,Thành phố Biên Hòa,CanHo,3359.0
132.3,4,2,Hà Nội,Quận Hà Đông,NhaO,12620.0
70.7,3,2,TP. Hồ Chí Minh,Gò Vấp,NhaO,5820.0
164.8,3,2,Hà Nội,Quận Hai Bà Trưng,NhaO,28816.0
141.1,4,4,TP. Hồ Chí Minh,Quận 3,NhaO,26878.0
75.7,2,2,Đồng Nai,Huyện Nhơn Trạch,CanHo,1912.0
146.7,5,3,Hà Nội,Quận Thanh Xuân,NhaO,23639.0
87.9,3,3,Bình Dương,Thành phố Thủ Dầu Một,CanHo,4169.0
50.0,2,1,TP. Hồ Chí Minh,Quận 12,NhaO,2727.0
43.3,1,1,Hà Nội,Quận Cầu Giấy,CanHo,3028.0
107.6,3,2,TP. Hồ Chí Minh,Gò Vấp,CanHo,4339.0
186.3,3,3,TP. Hồ Chí Minh,Gò Vấp,NhaO,15012.0
61.7,5,3,Bình Dương,Thành phố Thuận An,NhaO,4906.0
103.9,2,1,TP. Hồ Chí Minh,Gò Vấp,CanHo,4346.0
80.3,5,3,TP. Hồ Chí Minh,Quận 1,NhaO,19576.0
81.7,3,2,TP. Hồ Chí Minh,Quận 1,NhaO,19623.0
42.4,2,2,Bình Dương,Thị xã Tân Uyên,CanHo,1070.0
98.1,3,3,Đà Nẵng,Quận Liên Chiểu,CanHo,3035.0
160.8,4,3,Đà Nẵng,Quận Ngũ Hành Sơn,NhaO,15552.0
56.3,4,2,Đà Nẵng,Quận Sơn Trà,NhaO,6898.0
73.6,2,1,Đà Nẵng,Quận Ngũ Hành Sơn,CanHo,3412.0
48.5,3,3,Hà Nội,Quận Hà Đông,CanHo,2277.0
101.6,1,1,Hà Nội,Quận Hoàn Kiếm,CanHo,10982.0
114.9,1,1,Bình Dương,Thị xã Bến Cát,CanHo,2514.0
208.2,5,4,TP. Hồ Chí Minh,Quận 3,NhaO,42231.0
106.1,1,1,Bình Dương,Thị xã Tân Uyên,CanHo,2577.0
99.0,3,3,Hà Nội,Quận Long Biên,CanHo,4472.0
81.5,2,2,Đồng Nai,Huyện Nhơn Trạch,CanHo,1954.0
102.2,2,2,Bình Dương,Thị xã Tân Uyên,CanHo,2417.0
94.4,3,2,Bình Dương,Thị xã Bến Cát,CanHo,2460.0
131.4,3,3,Hà Nội,Quận Thanh Xuân,NhaO,17632.0
109.5,1,1,Bình Dương,Thành phố Thuận An,CanHo,3311.0
160.5,2,2,Bình Dương,Thành phố Dĩ An,NhaO,12286.0
174.8,5,5,Hà Nội,Quận Thanh Xuân,NhaO,26831.0
166.3,5,5,Đồng Nai,Huyện Trảng Bom,NhaO,8568.0
139.6,5,3,Đồng Nai,Thành phố Long Khánh,NhaO,8903.0
54.1,1,1,Đồng Nai,Huyện Nhơn Trạch,CanHo,1277.0
96.9,3,3,Bình Dương,Thị xã Tân Uyên,CanHo,2855.0
61.4,1,1,Bình Dương,Thành phố Thủ Dầu Một,CanHo,2264.0
107.3,1,1,Bình Dương,Thành phố Dĩ An,CanHo,3845.0
170.1,3,3,Đà Nẵng,Quận Liên Chiểu,NhaO,12117.0
111.9,2,2,Đà Nẵng,Quận Liên Chiểu,CanHo,3413.0
139.6,4,4,Đồng Nai,Huyện Nhơn Trạch,NhaO,6804.0
178.7,3,3,Hà Nội,Quận Đống Đa,NhaO,36130.0
118.6,2,2,Bình Dương,Thị xã Tân Uyên,CanHo,2967.0
90.0,1,1,Đồng Nai,Thành phố Biên Hòa,CanHo,3377.0
92.8,2,1,Đà Nẵng,Quận Sơn Trà,CanHo,4653.0
107.4,1,1,TP. Hồ Chí Minh,Quận 1,CanHo,10540.0
86.8,1,1,TP. Hồ Chí Minh,Gò Vấp,CanHo,3371.0
54.8,1,1,TP. Hồ Chí Minh,Quận 1,CanHo,5827.0
83.7,2,2,Đồng Nai,Thành phố Biên Hòa,CanHo,3539.0
50.4,2,2,Hà Nội,Quận Hai Bà Trưng,CanHo,4359.0
101.8,1,1,Đà Nẵng,Quận Hải Châu,CanHo,5725.0
90.6,3,3,Bình Dương,Thành phố Thuận An,CanHo,3167.0
245.2,3,3,Đà Nẵng,Quận Sơn Trà,NhaO,26511.0
92.3,3,2,Đồng Nai,Thành phố Biên Hòa,NhaO,7335.0
87.7,3,2,Bình Dương,Thị xã Tân Uyên,CanHo,2252.0
164.9,4,3,Đồng Nai,Huyện Long Thành,NhaO,10751.0
187.5,4,2,Bình Dương,Thị xã Tân Uyên,NhaO,10386.0
248.6,4,2,Đồng Nai,Huyện Trảng Bom,NhaO,10313.0
71.8,3,2,TP. Hồ Chí Minh,Quận 1,CanHo,8403.0
100.9,2,2,TP. Hồ Chí Minh,Gò Vấp,CanHo,4000.0
103.2,1,1,Đà Nẵng,Quận Hải Châu,CanHo,5508.0
183.8,5,4,Bình Dương,Thành phố Thuận An,NhaO,13924.0
140.8,3,1,Hà Nội,Quận Thanh Xuân,NhaO,17073.0
104.3,1,1,TP. Hồ Chí Minh,Quận 1,CanHo,9904.0
114.6,2,1,Đồng Nai,Huyện Trảng Bom,NhaO,4940.0
97.2,1,1,Đồng Nai,Thành phố Long Khánh,CanHo,2388.0
118.1,3,3,Bình Dương,Thị xã Bến Cát,CanHo,3218.0
74.1,3,2,Đà Nẵng,Quận Hải Châu,CanHo,4108.0
96.1,1,1,Đà Nẵng,Quận Thanh Khê,CanHo,3975.0
74.1,3,2,Đồng Nai,Huyện Trảng Bom,CanHo,1517.0
218.5,5,3,Hà Nội,Quận Đống Đa,NhaO,45142.0
194.4,3,2,Đồng Nai,Thành phố Biên Hòa,NhaO,18038.0
148.6,5,4,Hà Nội,Quận Long Biên,NhaO,15874.0
94.6,1,1,Bình Dương,Thành phố Thủ Dầu Một,CanHo,3664.0
51.8,5,5,Đồng Nai,Huyện Long Thành,NhaO,4018.0
184.2,2,1,Đà Nẵng,Quận Liên Chiểu,NhaO,12569.0
110.1,2,1,Bình Dương,Thành phố Dĩ An,CanHo,4285.0
104.5,4,2,Đồng Nai,Thành phố Long Khánh,NhaO,5573.0
64.6,1,1,Đồng Nai,Huyện Long Thành,CanHo,1835.0
112.8,3,2,Bình Dương,Thành phố Dĩ An,CanHo,4470.0
90.5,2,2,Hà Nội,Quận Hai Bà Trưng,CanHo,6749.0
80.8,4,3,Đà Nẵng,Quận Hải Châu,NhaO,12526.0
77.4,2,1,TP. Hồ Chí Minh,Bình Chánh,CanHo,2054.0
87.2,1,1,Bình Dương,Thành phố Thuận An,CanHo,2915.0
95.3,3,2,Bình Dương,Thị xã Bến Cát,NhaO,3952.0
41.9,1,1,TP. Hồ Chí Minh,Quận 1,CanHo,4262.0
103.4,4,2,TP. Hồ Chí Minh,Quận 3,NhaO,18955.0
226.6,3,3,Đà Nẵng,Quận Ngũ Hành Sơn,NhaO,23970.0
116.0,1,1,Đồng Nai,Huyện Trảng Bom,CanHo,2277.0
49.7,2,2,Bình Dương,Thành phố Thủ Dầu Một,CanHo,1912.0
166.7,3,2,Đà Nẵng,Quận Ngũ Hành Sơn,NhaO,15063.0
138.0,5,5,TP. Hồ Chí Minh,Quận 7,NhaO,19820.0
44.2,3,2,Hà Nội,Quận Thanh Xuân,CanHo,2753.0
63.6,3,2,TP. Hồ Chí Minh,Quận 1,CanHo,6506.0
65.1,3,1,Hà Nội,Quận Hà Đông,NhaO,5703.0
108.7,5,4,Bình Dương,Thành phố Dĩ An,NhaO,9801.0
218.3,2,1,Bình Dương,Thành phố Dĩ An,NhaO,14016.0
48.2,2,2,Hà Nội,Quận Hai Bà Trưng,CanHo,3559.0
49.7,1,1,Đà Nẵng,Quận Sơn Trà,CanHo,2321.0
172.1,3,1,Hà Nội,Quận Hà Đông,NhaO,16502.0
44.5,2,2,Hà Nội,Quận Long Biên,CanHo,1941.0
249.3,2,1,Hà Nội,Quận Long Biên,NhaO,23664.0
212.2,5,4,Bình Dương,Thành phố Dĩ An,NhaO,18210.0
206.1,2,1,Hà Nội,Quận Hai Bà Trưng,NhaO,31755.0
99.9,1,1,TP. Hồ Chí Minh,Bình Thạnh,CanHo,7023.0
237.7,4,2,Bình Dương,Thành phố Thuận An,NhaO,18195.0
95.5,4,4,Đồng Nai,Thành phố Long Khánh,NhaO,5980.0
107.9,2,1,Đà Nẵng,Quận Hải Châu,CanHo,6239.0
86.1,1,1,Đà Nẵng,Quận Liên Chiểu,CanHo,2503.0
61.4,1,1,Hà Nội,Quận Hà Đông,CanHo,2155.0
106.4,3,3,Đà Nẵng,Quận Liên Chiểu,CanHo,3082.0
242.7,3,3,TP. Hồ Chí Minh,Quận 7,NhaO,30520.0
42.4,1,1,Đồng Nai,Thành phố Biên Hòa,CanHo,1555.0
91.8,3,2,Bình Dương,Thành phố Thủ Dầu Một,CanHo,3701.0
45.5,1,1,Hà Nội,Quận Đống Đa,CanHo,3666.0
236.3,2,1,Đà Nẵng,Quận Thanh Khê,NhaO,19524.0
94.7,3,3,Bình Dương,Thành phố Thuận An,CanHo,3504.0
89.0,2,2,TP. Hồ Chí Minh,Bình Chánh,CanHo,2291.0
118.4,2,1,Đà Nẵng,Quận Thanh Khê,CanHo,4948.0
132.0,2,2,Hà Nội,Quận Long Biên,NhaO,12689.0
104.0,1,1,Hà Nội,Quận Cầu Giấy,CanHo,7458.0
87.5,3,2,Đà Nẵng,Quận Hải Châu,CanHo,5496.0
249.7,4,4,Bình Dương,Thị xã Tân Uyên,NhaO,12372.0
122.7,2,1,Hà Nội,Quận Hoàn Kiếm,NhaO,32876.0
106.5,2,1,Đồng Nai,Huyện Long Thành,CanHo,3151.0
69.4,2,1,TP. Hồ Chí Minh,Quận 1,CanHo,6629.0
151.0,3,2,Đà Nẵng,Quận Liên Chiểu,NhaO,9426.0
128.0,4,4,Đà Nẵng,Quận Thanh Khê,NhaO,11652.0
60.9,5,4,Bình Dương,Thị xã Bến Cát,NhaO,3193.0
96.0,3,2,TP. Hồ Chí Minh,Quận 3,CanHo,9409.0
108.0,4,3,Bình Dương,Thành phố Thủ Dầu Một,NhaO,8322.0
120.0,4,2,Bình Dương,Thị xã Tân Uyên,NhaO,6288.0
103.3,3,3,TP. Hồ Chí Minh,Quận 1,CanHo,11571.0
77.9,2,1,TP. Hồ Chí Minh,Gò Vấp,CanHo,2782.0
98.2,1,1,Đà Nẵng,Quận Sơn Trà,CanHo,4538.0
70.8,1,1,Đà Nẵng,Quận Hải Châu,CanHo,3472.0
92.5,3,2,Bình Dương,Thành phố Thủ Dầu Một,CanHo,3906.0
125.3,3,2,Đà Nẵng,Quận Ngũ Hành Sơn,NhaO,11586.0
226.5,2,1,Đồng Nai,Thành phố Long Khánh,NhaO,11676.0
183.1,2,2,Hà Nội,Quận Cầu Giấy,NhaO,31777.0
75.6,2,1,Bình Dương,Thị xã Tân Uyên,CanHo,1943.0
184.2,3,3,Bình Dương,Thành phố Thủ Dầu Một,NhaO,14767.0
49.4,2,2,TP. Hồ Chí Minh,Quận 7,CanHo,2865.0
242.4,5,3,Đồng Nai,Huyện Long Thành,NhaO,17622.0
57.1,3,2,Bình Dương,Thành phố Thuận An,CanHo,1954.0
103.4,1,1,Đà Nẵng,Quận Sơn Trà,CanHo,5026.0
246.8,4,4,Đà Nẵng,Quận Thanh Khê,NhaO,23327.0
218.5,3,2,Đồng Nai,Huyện Long Thành,NhaO,15747.0
134.5,2,2,Bình Dương,Thị xã Tân Uyên,NhaO,6421.0
101.9,3,2,TP. Hồ Chí Minh,Bình Thạnh,NhaO,12329.0
178.7,4,4,Đà Nẵng,Quận Sơn Trà,NhaO,24494.0
108.1,1,1,Bình Dương,Thị xã Bến Cát,CanHo,2386.0
106.3,2,2,Đà Nẵng,Quận Hải Châu,NhaO,14604.0
116.9,2,2,Hà Nội,Quận Hoàn Kiếm,CanHo,13887.0
148.3,5,5,TP. Hồ Chí Minh,Quận 3,NhaO,32302.0
157.5,5,5,Đồng Nai,Huyện Trảng Bom,NhaO,7064.0
48.3,1,1,Đồng Nai,Huyện Trảng Bom,CanHo,971.0
145.2,4,4,Đà Nẵng,Quận Sơn Trà,NhaO,19917.0
54.8,2,1,Bình Dương,Thị xã Bến Cát,CanHo,1129.0
91.5,3,3,TP. Hồ Chí Minh,Bình Chánh,CanHo,2729.0
99.7,2,1,Bình Dương,Thị xã Tân Uyên,CanHo,2277.0
181.7,2,1,TP. Hồ Chí Minh,Quận 7,NhaO,20198.0
38.4,2,1,Đồng Nai,Huyện Nhơn Trạch,NhaO,1704.0
107.1,1,1,Đà Nẵng,Quận Sơn Trà,CanHo,5569.0
50.4,3,3,TP. Hồ Chí Minh,Bình Thạnh,CanHo,3948.0
93.7,1,1,Đồng Nai,Huyện Nhơn Trạch,CanHo,2024.0
51.4,3,2,Hà Nội,Quận Long Biên,CanHo,2591.0
94.1,2,1,Bình Dương,Thành phố Thuận An,CanHo,3137.0
66.6,2,1,Đồng Nai,Huyện Long Thành,CanHo,2286.0
116.9,3,2,Đà Nẵng,Quận Thanh Khê,CanHo,5320.0
56.6,1,1,Hà Nội,Quận Cầu Giấy,CanHo,3667.0
83.2,3,2,TP. Hồ Chí Minh,Bình Thạnh,CanHo,6166.0
117.5,2,1,Bình Dương,Thành phố Thuận An,NhaO,8034.0
139.6,3,3,TP. Hồ Chí Minh,Quận 1,NhaO,37056.0
225.2,2,2,Bình Dương,Thành phố Dĩ An,NhaO,15728.0
48.0,3,3,TP. Hồ Chí Minh,Gò Vấp,CanHo,1923.0
88.3,4,3,TP. Hồ Chí Minh,Quận 1,NhaO,21279.0
119.4,1,1,TP. Hồ Chí Minh,Quận 1,CanHo,11024.0
77.3,3,2,Bình Dương,Thành phố Dĩ An,CanHo,3088.0
230.4,5,4,Đồng Nai,Thành phố Biên Hòa,NhaO,22559.0
43.7,1,1,TP. Hồ Chí Minh,Quận 1,CanHo,4404.0
99.8,1,1,TP. Hồ Chí Minh,Quận 12,CanHo,2862.0
47.7,3,2,Hà Nội,Quận Cầu Giấy,CanHo,3843.0
106.7,3,1,Hà Nội,Quận Long Biên,NhaO,11054.0
123.4,2,1,Đà Nẵng,Quận Thanh Khê,NhaO,9440.0
75.0,3,3,Đà Nẵng,Quận Hải Châu,CanHo,4440.0
96.2,1,1,Đồng Nai,Huyện Trảng Bom,CanHo,1731.0
187.1,5,3,Đồng Nai,Huyện Long Thành,NhaO,13322.0
112.8,2,2,TP. Hồ Chí Minh,Quận 12,CanHo,3698.0
108.4,4,3,Đà Nẵng,Quận Liên Chiểu,NhaO,6951.0
111.2,1,1,Bình Dương,Thành phố Thủ Dầu Một,CanHo,4134.0
65.1,2,2,Bình Dương,Thị xã Bến Cát,NhaO,2778.0
103.4,2,1,Đà Nẵng,Quận Liên Chiểu,NhaO,6051.0
50.6,3,3,TP. Hồ Chí Minh,Bình Thạnh,CanHo,3756.0
74.3,2,2,Đồng Nai,Huyện Long Thành,CanHo,2596.0
192.5,4,3,Đồng Nai,Huyện Trảng Bom,NhaO,9095.0
69.6,3,3,Đà Nẵng,Quận Liên Chiểu,CanHo,2368.0
88.0,2,1,Bình Dương,Thành phố Thủ Dầu Một,CanHo,3583.0
65.5,1,1,Đà Nẵng,Quận Thanh Khê,CanHo,2481.0
72.4,3,2,Bình Dương,Thành phố Dĩ An,CanHo,2966.0
91.4,1,1,Hà Nội,Quận Thanh Xuân,CanHo,4508.0
78.7,4,3,Đà Nẵng,Quận Ngũ Hành Sơn,NhaO,7446.0
58.7,3,2,Đà Nẵng,Quận Ngũ Hành Sơn,CanHo,2598.0
221.9,4,3,Đồng Nai,Huyện Long Thành,NhaO,14735.0
229.0,5,3,Đà Nẵng,Quận Ngũ Hành Sơn,NhaO,23406.0
86.6,1,1,TP. Hồ Chí Minh,Quận 7,CanHo,5054.0
136.7,3,2,Hà Nội,Quận Hai Bà Trưng,NhaO,23982.0
93.4,1,1,Đà Nẵng,Quận Liên Chiểu,CanHo,2477.0
54.4,2,1,Bình Dương,Thị xã Tân Uyên,CanHo,1440.0
64.9,1,1,Hà Nội,Quận Hà Đông,CanHo,2382.0
42.4,4,3,TP. Hồ Chí Minh,Bình Chánh,NhaO,2013.0
50.0,3,3,Đà Nẵng,Quận Hải Châu,NhaO,6887.0
47.5,2,1,Hà Nội,Quận Hà Đông,CanHo,2007.0
160.0,4,2,TP. Hồ Chí Minh,Bình Thạnh,NhaO,20409.0
115.4,3,2,Đồng Nai,Huyện Trảng Bom,CanHo,2398.0
98.8,1,1,Đồng Nai,Huyện Nhơn Trạch,CanHo,2408.0
180.2,4,3,Đà Nẵng,Quận Thanh Khê,NhaO,18629.0
88.1,3,2,Đồng Nai,Huyện Trảng Bom,NhaO,3979.0
61.3,3,1,Đà Nẵng,Quận Liên Chiểu,NhaO,4027.0
93.4,3,3,Hà Nội,Quận Hai Bà Trưng,CanHo,7599.0
39.2,3,1,Đồng Nai,Huyện Nhơn Trạch,NhaO,1964.0
79.4,3,3,Đà Nẵng,Quận Thanh Khê,CanHo,3447.0
67.8,3,3,Đà Nẵng,Quận Thanh Khê,CanHo,3154.0
99.3,2,1,TP. Hồ Chí Minh,Bình Chánh,NhaO,3707.0
106.1,3,3,Đồng Nai,Thành phố Long Khánh,CanHo,3243.0
69.0,1,1,TP. Hồ Chí Minh,Quận 1,CanHo,7190.0
78.0,2,2,TP. Hồ Chí Minh,Quận 12,CanHo,2395.0
76.5,1,1,Đà Nẵng,Quận Ngũ Hành Sơn,CanHo,3499.0
84.8,3,3,TP. Hồ Chí Minh,Quận 12,CanHo,2924.0
83.1,2,2,Đà Nẵng,Quận Thanh Khê,CanHo,3104.0
98.3,2,2,TP. Hồ Chí Minh,Bình Thạnh,CanHo,7032.0
203.8,4,2,Hà Nội,Quận Hai Bà Trưng,NhaO,37641.0
117.5,2,1,Đồng Nai,Thành phố Biên Hòa,CanHo,5040.0
183.9,4,4,Đồng Nai,Huyện Long Thành,NhaO,12149.0
